id,name,mapping,rel_pc,symbol_set_id,deobfuscated_name
2497,androidx.appcompat.view.SupportMenuInflater$MenuState.setItem,9,35820620,,
2498,,16,1540406,,
2499,,16,1696438,,
2500,,16,1696468,,
2501,androidx.appcompat.widget.SearchView.<init>,9,34865372,,
2502,android.widget.TextView.readTextAppearance,9,33622052,,
2503,androidx.appcompat.widget.SearchView.<init>,9,34864328,,
2504,androidx.appcompat.widget.LinearLayoutCompat.<init>,9,35516064,,
2505,,16,1693056,,
2506,,16,1693080,,
2507,android.widget.Editor.<init>,9,34891784,,
2508,android.widget.Editor$CursorAnchorInfoNotifier.<init>,9,36181024,,
2509,android.widget.Editor$CursorAnchorInfoNotifier.<init>,9,36141172,,
2510,android.graphics.Matrix.<init>,9,33561560,,
2511,_ZN7android12SkMatrixGlue6createEP7_JNIEnvP8_jobjectl,12,1757384,,
2512,androidx.appcompat.widget.AppCompatAutoCompleteTextView.<init>,9,35940768,,
2513,com.android.calendar.AllInOneActivity.onCreateOptionsMenu,9,36364644,,
2514,androidx.appcompat.view.menu.MenuItemImpl.getIcon,9,35788260,,
2515,,7,4134104,,
2516,,7,4134254,,
2517,,7,4136956,,
2518,android.graphics.drawable.LayerDrawable.mutate,9,35845344,,
2519,,16,1509928,,
2520,androidx.appcompat.view.menu.MenuBuilder.startDispatchingItemsChanged,9,36099044,,
2521,androidx.appcompat.view.menu.MenuBuilder.onItemsChanged,9,34741296,,
2522,androidx.appcompat.view.menu.MenuBuilder.dispatchPresenterUpdate,9,35525156,,
2523,androidx.appcompat.widget.ActionMenuPresenter.updateMenuView,9,34975400,,
2524,androidx.appcompat.view.menu.BaseMenuPresenter.updateMenuView,9,35224672,,
2525,androidx.appcompat.view.menu.MenuBuilder.flagActionItems,9,35287340,,
2526,androidx.appcompat.widget.ActionMenuPresenter.flagActionItems,9,35135748,,
2527,androidx.appcompat.widget.ActionMenuPresenter.getItemView,9,35467056,,
2528,androidx.appcompat.view.menu.BaseMenuPresenter.getItemView,9,34430436,,
2529,androidx.appcompat.view.menu.BaseMenuPresenter.createItemView,9,35783876,,
2530,android.graphics.drawable.LayerDrawable.applyTheme,9,35833548,,
2531,android.graphics.drawable.VectorDrawable.applyTheme,9,35660848,,
2532,android.content.res.Resources$Theme.resolveAttributes,9,35754164,,
2533,android.content.res.ResourcesImpl$ThemeImpl.resolveAttributes,9,35215788,,
2534,android.content.res.AssetManager.resolveAttrs,9,35211700,,
2535,art_jni_trampoline,4,2065064,,
2536,_ZN7androidL18NativeResolveAttrsEP7_JNIEnvP7_jclasslliiP10_jintArrayS5_S5_S5_,2,1168776,,
2537,_ZN7android12ResolveAttrsEPNS_5ThemeEjjPjmS2_mS2_S2_,24,283456,,
2538,androidx.drawerlayout.widget.DrawerLayout.onLayout,9,34458324,,
2539,androidx.coordinatorlayout.widget.CoordinatorLayout.onLayout,9,35544680,,
2540,com.google.android.material.appbar.AppBarLayout$ScrollingViewBehavior.onLayoutChild,9,36855880,,
2541,com.google.android.material.appbar.ViewOffsetBehavior.onLayoutChild,9,36796128,,
2542,com.google.android.material.appbar.HeaderScrollingViewBehavior.layoutChild,9,35596440,,
2543,android.widget.RelativeLayout.onLayout,9,35209300,,
2544,,5,2858752,,
2545,android.widget.ListView.layoutChildren,9,36897040,,
2546,android.widget.ListView.fillSpecific,9,36935368,,
2547,android.widget.ListView.fillDown,9,36918804,,
2548,android.widget.ListView.makeAndAddView,9,36911660,,
2549,android.widget.AbsListView.obtainView,9,36866056,,
2550,com.android.calendar.month.MonthByWeekAdapter.getView,9,36778568,,
2551,com.android.calendar.month.MonthWeekEventsView.setWeekParams,9,36871288,,
2552,com.android.calendar.month.SimpleWeekView.setWeekParams,9,36760152,,
2553,java.text.NumberFormat.getInstance,9,36781196,,
2554,java.text.NumberFormat.getInstance,9,36781524,,
2555,java.text.DecimalFormatSymbols.getInstance,9,36821520,,
2556,java.text.DecimalFormatSymbols.<init>,9,36776876,,
2557,java.text.DecimalFormatSymbols.initialize,9,35586864,,
2558,java.util.Currency.getInstance,9,36506456,,
2559,art_jni_trampoline,42,67180,,
2560,_ZL19ICU_getCurrencyCodeP7_JNIEnvP7_jclassP8_jstring,49,137668,,
2561,ures_getByKey_66,37,1504168,,
2562,_ZL16init_resb_resultPK12ResourceDatajPKciP18UResourceDataEntryPK15UResourceBundleiPS6_P10UErrorCode,37,1498120,,
2563,androidx.appcompat.view.menu.ActionMenuItemView.<init>,9,36595156,,
2564,androidx.appcompat.view.menu.ActionMenuItemView.<init>,9,35298892,,
2565,_ZL19ICU_getCurrencyCodeP7_JNIEnvP7_jclassP8_jstring,49,137320,,
2566,_ZL19ICU_getCurrencyCodeP7_JNIEnvP7_jclassP8_jstring,49,137512,,
2567,_ZL19ICU_getCurrencyCodeP7_JNIEnvP7_jclassP8_jstring,49,137552,,
2568,ures_getByIndex_66,37,1500284,,
2569,android.view.ViewRootImpl$ViewRootHandler.handleMessage,9,35279116,,
2570,android.view.InsetsController.hide,9,36636244,,
2571,,5,2156822,,
2572,android.view.InsetsController.controlAnimationUnchecked,9,36448912,,
2573,,5,2158576,,
2574,,5,2136252,,
2575,android.view.InsetsSourceConsumer.hide,9,36187116,,
2576,android.view.InsetsSourceConsumer.setRequestedVisible,9,36074280,,
2577,,5,2159410,,
2578,_ZN7minikin8BidiTextC2ERKNS_14U16StringPieceERKNS_5RangeENS_4BidiE,36,41600,,
2579,ubidi_setPara_66,37,1032232,,
2580,ubidi_getMemory_66,37,1028164,,
2581,_ZN7android10uirenderer12renderthread13CanvasContext10setSurfaceEP13ANativeWindowb,12,2216916,,
2582,_ZN7android7Surface12hook_performEP13ANativeWindowiz,32,737312,,
2583,_ZN7android10uirenderer12renderthread15ReliableSurface12hook_performEP13ANativeWindowPFiS4_iSt9__va_listEPviS5_,12,2240780,,
2584,_ZN7android7Surface15performInternalEP13ANativeWindowiSt9__va_list,32,742264,,
2585,_ZN7android7Surface7performEiSt9__va_list,32,749612,,
2586,_ZN7android7Surface21enableFrameTimestampsEb,32,739432,,
2587,_ZN7android23BpGraphicBufferProducer18getFrameTimestampsEPNS_22FrameEventHistoryDeltaE,32,626500,,
2588,android.view.ImeInsetsSourceConsumer.setControl,9,34829740,,
2589,android.view.ImeInsetsSourceConsumer.removeSurface,9,35538560,,
2590,android.view.inputmethod.InputMethodManager.removeImeSurface,9,35612228,,
2591,com.android.internal.view.IInputMethodManager$Stub$Proxy.removeImeSurfaceFromWindow,9,34828660,,
2592,,25,2027546,,
2593,,16,3344452,,
2594,,16,3340264,,
2595,,16,3340296,,
2596,,16,3340824,,
2597,,16,3341912,,
2598,,16,3341696,,
2599,,16,2778710,,
2600,,16,2778604,,
2601,android.content.ContentProviderProxy.query,9,34972164,,
2602,_ZN7android10uirenderer12renderthread13CanvasContext15allocateBuffersEv,12,2218716,,
2603,ANativeWindow_tryAllocateBuffers,43,22348,,
2604,_ZN7android7Surface7performEiSt9__va_list,32,748680,,
2605,_ZN7android23BpGraphicBufferProducer15allocateBuffersEjjim,32,623592,,
2606,androidx.drawerlayout.widget.DrawerLayout.drawChild,9,34850300,,
2607,androidx.coordinatorlayout.widget.CoordinatorLayout.drawChild,9,35998248,,
2608,android.widget.AbsListView.draw,9,36919180,,
2609,,5,3138022,,
2610,,5,2854934,,
2611,android.widget.ListView.drawChild,9,36891944,,
2612,com.android.calendar.month.MonthWeekEventsView.onDraw,9,36891488,,
2613,com.android.calendar.month.MonthWeekEventsView.drawWeekNums,9,36789756,,
2614,com.google.android.material.appbar.AppBarLayout.draw,9,35300608,,
2615,com.google.android.material.shape.MaterialShapeDrawable.draw,9,34863188,,
2616,,16,4263938,,
2617,,16,4273104,,
2618,com.google.android.material.shape.ShapeAppearancePathProvider.calculatePath,9,35301360,,
2619,com.google.android.material.shape.ShapeAppearancePathProvider.appendEdgePath,9,34920616,,
2620,com.google.android.material.shape.EdgeTreatment.getEdgePath,9,35335012,,
2621,com.google.android.material.shape.ShapePath.lineTo,9,35238048,,
2622,com.google.android.material.shape.ShapePath$PathLineOperation.<init>,9,35515476,,
2623,com.google.android.material.shape.ShapePath$PathOperation.<init>,9,34337212,,
2624,android.graphics.drawable.RippleDrawable.draw,9,34578272,,
2625,com.google.android.material.shape.ShapeAppearancePathProvider.calculatePath,9,35301264,,
2626,com.google.android.material.shape.ShapeAppearancePathProvider.setCornerPathAndTransform,9,35477080,,
2627,com.google.android.material.shape.CornerTreatment.getCornerPath,9,35477868,,
2628,com.google.android.material.shape.RoundedCornerTreatment.getCornerPath,9,35348116,,
2629,com.google.android.material.shape.ShapePath.addArc,9,34461480,,
2630,com.google.android.material.shape.ShapePath$PathArcOperation.<init>,9,34922196,,
2631,_ZN3art5debugL8WriteCIEENS_14InstructionSetEPNSt3__16vectorIhNS2_9allocatorIhEEEE,14,873632,,
2632,com.google.android.material.shape.ShapePath.addArc,9,34461616,,
2633,com.google.android.material.shape.ShapePath$ArcShadowOperation.<init>,9,35237852,,
2634,com.google.android.material.shape.ShapePath$ShadowCompatOperation.<init>,9,34681452,,
2635,_ZN7android10uirenderer10RenderNode15prepareTreeImplERNS0_12TreeObserverERNS0_8TreeInfoEb,12,2043580,,
2636,_ZN7android10uirenderer12skiapipeline15SkiaDisplayList12syncContentsERKNS0_15WebViewSyncDataE,12,1889148,,
2637,_ZN7android10uirenderer14VectorDrawable5Group14syncPropertiesEv,12,2100620,,
2638,_ZN7android10uirenderer14VectorDrawable8FullPath14syncPropertiesEv,12,2099136,,
2639,_ZN7android10uirenderer14VectorDrawable4Path14syncPropertiesEv,12,2097172,,
2640,,16,12659228,,
2641,,16,3194572,,
2642,,16,1437070,,
2643,androidx.activity.contextaware.ContextAwareHelper.dispatchOnContextAvailable,9,36000556,,
2644,,16,1476922,,
2645,,16,1497150,,
2646,,16,2716540,,
2647,,16,2716642,,
2648,,7,1806838,,
2649,android.content.pm.IPackageManager$Stub$Proxy.getActivityInfo,9,35644012,,
2650,android.content.pm.ActivityInfo$1.createFromParcel,9,36615520,,
2651,,7,3244534,,
2652,,7,3247188,,
2653,android.content.pm.ActivityInfo.<init>,9,34688296,,
2654,android.content.pm.ComponentInfo.<init>,9,35419040,,
2655,android.content.pm.ApplicationInfo$1.createFromParcel,9,36868752,,
2656,android.content.pm.ApplicationInfo$1.createFromParcel,9,36518776,,
2657,android.os.Parcel.readSquashed,9,35802188,,
2658,android.content.pm.-$$Lambda$ApplicationInfo$1$FDtFc-prTtONpy6YSScuAiML69E.readRawParceled,9,36518976,,
2659,android.content.pm.ApplicationInfo$1.lambda$createFromParcel$0,9,36866840,,
2660,,7,3252912,,
2661,android.content.pm.ApplicationInfo.<init>,9,34292876,,
2662,android.content.pm.PackageItemInfo.<init>,9,34848556,,
2663,android.os.Parcel.readBundle,9,35967452,,
2664,android.os.Parcel.readBundle,9,35722080,,
2665,,8,3560060,,
2666,android.os.BaseBundle.<init>,9,36868624,,
2667,android.os.BaseBundle.readFromParcelInner,9,35885344,,
2668,android.os.Parcel.appendFrom,9,36200940,,
2669,art_jni_trampoline,4,2132784,,
2670,_ZN7androidL28android_os_Parcel_appendFromEP7_JNIEnvP7_jclassllii,2,1122924,,
2671,_ZN7android6Parcel10appendFromEPKS0_mm,17,379636,,
2672,_ZN7android6Parcel13continueWriteEm,17,378116,,
2673,android.app.IApplicationThread$Stub.onTransact,9,35433896,,
2674,_ZN7android13AssetManager220BuildDynamicRefTableEv,24,235272,,
2675,_ZNSt3__16vectorIN7android13AssetManager217ConfiguredOverlayENS_9allocatorIS3_EEE21__push_back_slow_pathIS3_EEvOT_,24,269196,,
2676,android.graphics.drawable.RippleDrawable.draw,9,34578292,,
2677,android.graphics.drawable.RippleDrawable.drawBackgroundAndRipples,9,34769544,,
2678,,7,4150842,,
2679,android.graphics.drawable.RippleForeground.drawHardware,9,36737816,,
2680,android.graphics.drawable.RippleForeground.startPending,9,35580076,,
2681,android.graphics.animation.RenderNodeAnimator.start,9,35829532,,
2682,android.graphics.animation.RenderNodeAnimator.applyInterpolator,9,36016816,,
2683,android.view.animation.PathInterpolator.createNativeInterpolator,9,36374728,,
2684,art_jni_trampoline,4,2050392,,
2685,_ZN7androidL22createPathInterpolatorEP7_JNIEnvP8_jobjectP12_jfloatArrayS5_,12,1733340,,
2686,_ZL12Bitmap_eraseP7_JNIEnvP8_jobjectli,12,1781476,,
2687,android.graphics.drawable.RippleForeground.drawHardware,9,36737928,,
2688,android.graphics.RecordingCanvas.drawCircle,9,36467724,,
2689,_ZN7android10uirenderer12skiapipeline19SkiaRecordingCanvas10drawCircleEPNS0_23CanvasPropertyPrimitiveES4_S4_PNS0_19CanvasPropertyPaintE,12,1901700,,
2690,,7,2676112,,
2691,android.app.ActivityThread.handleDestroyActivity,9,36694916,,
2692,,7,1674536,,
2693,,7,2171036,,
2694,,7,1743530,,
2695,,7,1884832,,
2696,,9,36967564,,
2697,android.view.ViewRootImpl.setWindowStopped,9,35704348,,
2698,android.view.ThreadedRenderer.destroyHardwareResources,9,36598996,,
2699,android.graphics.HardwareRenderer.clearContent,9,36397104,,
2700,_ZN7android10uirenderer12renderthread11RenderProxy24destroyHardwareResourcesEv,12,2264796,,
2701,_ZNSt3__17promiseIvEC2Ev,13,373288,,
2702,android.view.InsetsSourceConsumer.applyHiddenToControl,9,35238920,,
2703,,5,2227082,,
2704,android.view.SurfaceControl.access$1100,9,36527656,,
2705,_ZN7androidL14nativeSetFlagsEP7_JNIEnvP7_jclassllii,2,1005352,,
2706,_ZN7android21SurfaceComposerClient11Transaction8setFlagsERKNS_2spINS_14SurfaceControlEEEjj,32,789836,,
2707,android.view.IWindow$Stub.onTransact,9,36417368,,
2708,_ZN7androidL34android_os_Parcel_enforceInterfaceEP7_JNIEnvP7_jclasslP8_jstring,2,1123292,,
2709,android.view.InsetsSourceConsumer.setControl,9,34364084,,
2710,android.view.ViewGroup.dispatchTouchEvent,9,34656560,,
2711,androidx.drawerlayout.widget.DrawerLayout.onInterceptTouchEvent,9,35772396,,
2712,androidx.customview.widget.ViewDragHelper.shouldInterceptTouchEvent,9,35484132,,
2713,android.view.VelocityTracker.obtain,9,36639636,,
2714,android.view.VelocityTracker.<init>,9,36706860,,
2715,_ZN7androidL45android_view_VelocityTracker_nativeInitializeEP7_JNIEnvP7_jclassP8_jstring,2,1030308,,
2716,_ZN7android15VelocityTrackerC1EPKc,11,184648,,
2717,_ZN7android15VelocityTracker14createStrategyEPKc,11,185216,,
2718,_ZN7android25ProducerFrameEventHistory10applyDeltaERKNS_22FrameEventHistoryDeltaE,32,481088,,
2719,_ZNK7android25ProducerFrameEventHistory15applyFenceDeltaEPNS_13FenceTimelineEPNSt3__110shared_ptrINS_9FenceTimeEEERKNS5_8SnapshotE,32,482100,,
2720,com.android.calendar.month.MonthWeekEventsView.onDraw,9,36891704,,
2721,com.android.calendar.month.MonthWeekEventsView.drawEvents,9,36817952,,
2722,com.android.calendar.month.MonthWeekEventsView$WeekEventFormatter.prepareFormattedEvents,9,36884768,,
2723,com.android.calendar.month.MonthWeekEventsView$WeekEventFormatter.preFormatEventText,9,36815776,,
2724,,16,11745444,,
2725,,16,11745558,,
2726,,5,1638744,,
2727,,5,1638998,,
2728,,5,1639076,,
2729,android.text.DynamicLayout.<init>,9,36961424,,
2730,com.android.calendar.month.MonthWeekEventsView.drawEvents,9,36818124,,
2731,com.android.calendar.month.MonthWeekEventsView$DayEventFormatter.drawDay,9,36825072,,
2732,,16,11744908,,
2733,,16,11745262,,
2734,com.android.calendar.month.MonthWeekEventsView.onDraw,9,36891512,,
2735,com.android.calendar.month.MonthWeekEventsView.drawDaySeparators,9,36878396,,
2736,android.graphics.BaseRecordingCanvas.drawLines,9,34845904,,
2737,art_jni_trampoline,4,2152700,,
2738,_ZN7android9CanvasJNIL9drawLinesEP7_JNIEnvP8_jobjectlP12_jfloatArrayiil,12,1738692,,
2739,_ZN7android10SkiaCanvas10drawPointsEPKfiRKNS_5PaintEN8SkCanvas9PointModeE,12,2078980,,
2740,com.android.calendar.month.MonthWeekEventsView.onDraw,9,36891464,,
2741,com.android.calendar.month.MonthWeekEventsView.drawBackground,9,36886708,,
2742,,16,11745160,,
2743,_ZN3art11interpreter34ArtInterpreterToCompiledCodeBridgeEPNS_6ThreadEPNS_9ArtMethodEPNS_11ShadowFrameEtPNS_6JValueE,3,3245060,,
2744,_ZN3art3jit3Jit18MaybeCompileMethodEPNS_6ThreadEPNS_9ArtMethodEjjb,3,3413412,,
2745,_ZN3art13ProfilingInfo6CreateEPNS_6ThreadEPNS_9ArtMethodEb,3,3486960,,
2746,_ZNSt3__16vectorIjNS_9allocatorIjEEE21__push_back_slow_pathIjEEvOT_,3,1779960,,
2747,com.android.calendar.month.MonthWeekEventsView.drawBackground,9,36886488,,
2748,androidx.drawerlayout.widget.DrawerLayout.onDraw,9,35417780,,
2749,_ZN3art5dwarf8WriteCIEINSt3__16vectorIhNS2_9allocatorIhEEEEEEvbNS0_3RegERKNS0_22DebugFrameOpCodeWriterIT_EEPS6_,14,878328,,
2750,_ZNSt3__16vectorIhNS_9allocatorIhEEE6insertINS_11__wrap_iterIPKhEEEENS_9enable_ifIXaasr21__is_forward_iteratorIT_EE5valuesr16is_constructibleIhNS_15iterator_traitsISA_E9referenceEEE5valueENS5_IPhEEE4typeES8_SA_SA_,14,880940,,
2751,com.android.calendar.month.MonthWeekEventsView.drawBackground,9,36886060,,
2752,android.view.IWindowManager$Stub$Proxy.getWindowInsets,9,34827600,,
2753,,16,3344970,,
2754,,16,3345952,,
2755,,16,3340476,,
2756,,16,3341064,,
2757,,16,3342300,,
2758,,16,3342270,,
2759,android.content.ContentResolver$CursorWrapperInner.close,9,35702028,,
2760,android.database.CursorWrapper.close,9,36394404,,
2761,android.database.BulkCursorToCursorAdaptor.close,9,36244376,,
2762,android.database.BulkCursorProxy.close,9,34932424,,
2763,_ZL19ICU_getCurrencyCodeP7_JNIEnvP7_jclassP8_jstring,49,137272,,
2764,_ZL17ures_openWithTypeP15UResourceBundlePKcS2_12UResOpenTypeP10UErrorCode,37,1507168,,
2765,android.widget.ListView.fillSpecific,9,36935220,,
2766,_ZN16GrDrawingManager5flushEPP14GrSurfaceProxyiN9SkSurface20BackendSurfaceAccessERK11GrFlushInfoRK30GrPrepareForExternalIORequests,12,5250520,,
2767,android.view.WindowManager$LayoutParams.writeToParcel,9,34258352,,
2768,android.os.Parcel.writeStrongBinder,9,34059876,,
2769,_ZN7androidL35android_os_Parcel_writeStrongBinderEP7_JNIEnvP7_jclasslP8_jobject,2,1120732,,
2770,_ZNK12_GLOBAL__N_114NonAALatticeOp12visitProxiesERKNSt3__18functionIFvP14GrSurfaceProxy11GrMipMappedEEE$6be3241ae155873fbb5cc7621812768b,12,6459684,,
2771,_ZN14GrOpFlushStateC1EP5GrGpuP18GrResourceProviderP14GrTokenTracker5sk_spIN17GrBufferAllocPool14CpuBufferCacheEE,12,5307336,,
2772,_ZN23GrVertexBufferAllocPoolC1EP5GrGpu5sk_spIN17GrBufferAllocPool14CpuBufferCacheEE,12,5170112,,
2773,_ZN21SkAnalyticEdgeBuilder7addLineEPK7SkPoint,12,2813492,,
2774,android.text.DynamicLayout.generate,9,34543388,,
2775,androidx.emoji2.text.SpannableBuilder.getSpans,9,34135476,,
2776,java.lang.reflect.Array.newInstance,9,33555964,,
2777,java.lang.reflect.Array.newArray,9,33615280,,
2778,art_jni_trampoline,6,530564,,
2779,_ZN3artL23Array_createObjectArrayEP7_JNIEnvP7_jclassS3_i,3,5016872,,
2780,_ZN3art11ClassLinker14FindArrayClassEPNS_6ThreadENS_6ObjPtrINS_6mirror5ClassEEE,3,2246088,,
2781,_ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEE6appendEPKc,13,623440,,
2782,_ZN9SkPathRef11resetToSizeEiiiii,12,3225328,,
2783,,9,36962036,,
2784,androidx.appcompat.app.AppCompatDelegateImpl.createView,9,34217760,,
2785,com.android.internal.policy.PhoneWindow.generateLayout,9,35313352,,
2786,,9,36967784,,
2787,,16,1496478,,
2788,androidx.appcompat.app.AppCompatDelegateImpl.applyFixedSizeWindow,9,35550344,,
2789,android.content.res.ResourcesImpl.loadComplexColorForCookie,9,35365456,,
2790,android.content.res.ColorStateList.createFromXmlInner,9,35848144,,
2791,android.content.res.ColorStateList.inflate,9,35172656,,
2792,android.content.res.Resources.obtainAttributes,9,35867872,,
2793,_ZN7android10uirenderer10PathParser26getPathDataFromAsciiStringEPNS0_14VectorDrawable4Path4DataEPNS1_11ParseResultEPKcm,12,2002980,,
2794,_ZNK3art18OptimizingCompiler10TryCompileEPNS_14ArenaAllocatorEPNS_10ArenaStackEPNS_19CodeVectorAllocatorERKNS_18DexCompilationUnitEPNS_9ArtMethodEbbbPNS_24VariableSizedHandleScopeE,14,2050328,,
2795,_ZN3art13CodeGenerator7CompileEPNS_13CodeAllocatorE,14,1234364,,
2796,_ZN3art5arm6429InstructionCodeGeneratorARM6425VisitInvokeStaticOrDirectEPNS_21HInvokeStaticOrDirectE,14,3073656,,
2797,_ZN3art5arm6418CodeGeneratorARM6426GenerateStaticOrDirectCallEPNS_21HInvokeStaticOrDirectENS_8LocationEPNS_12SlowPathCodeE,14,3058424,,
2798,_ZN4vixl7aarch6414MacroAssembler3LdrERKNS0_11CPURegisterEPNS0_10RawLiteralE,14,3060124,,
2799,_ZN4vixl7aarch649Assembler3ldrERKNS0_11CPURegisterEPNS0_10RawLiteralE,15,712528,,
2800,_ZNSt3__16vectorIPN4vixl7aarch6410RawLiteralENS_9allocatorIS4_EEE21__push_back_slow_pathIRKS4_EEvOT_,15,769956,,
2801,android.widget.PopupWindow.<init>,9,34748492,,
2802,androidx.appcompat.widget.AppCompatImageButton.setImageDrawable,9,36264072,,
2803,_ZN7androidL28createPathDataFromStringPathEP7_JNIEnvP8_jobjectP8_jstringi,12,1774864,,
2804,android.content.res.XmlBlock.newParser,9,33736388,,
2805,art_jni_trampoline,4,2068560,,
2806,_ZN7androidL47android_content_XmlBlock_nativeCreateParseStateEP7_JNIEnvP8_jobjectli,2,639196,,
2807,androidx.appcompat.widget.AppCompatTextHelper.loadFromAttributes,9,33835736,,
2808,androidx.appcompat.widget.AppCompatTextHelper.updateTypefaceAndStyle,9,33859912,,
2809,androidx.appcompat.widget.TintTypedArray.getFont,9,34309228,,
2810,androidx.core.content.res.ResourcesCompat.getFont,9,34452456,,
2811,androidx.core.content.res.ResourcesCompat.loadFont,9,34500036,,
2812,androidx.appcompat.widget.AppCompatButton.<init>,9,35192896,,
2813,android.content.res.ResourcesImpl.getIdentifier,9,36765688,,
2814,android.content.res.AssetManager.getResourceIdentifier,9,36747512,,
2815,art_jni_trampoline,4,2062764,,
2816,_ZN7androidL27NativeGetResourceIdentifierEP7_JNIEnvP7_jclasslP8_jstringS5_S5_,2,1164712,,
2817,_ZNK7android13AssetManager213GetResourceIdERKNSt3__112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEES9_S9_,24,253272,,
2818,_ZNK7android13LoadedPackage15FindEntryByNameERKNSt3__112basic_stringIDsNS1_11char_traitsIDsEENS1_9allocatorIDsEEEES9_,24,303496,,
2819,_ZNK7android13ResStringPool13indexOfStringEPKDsm,24,339312,,
2820,_ZN7android7String8C1EPKDsm,10,71996,,
2821,_ZN7androidL14allocFromUTF16EPKDsm,10,71700,,
2822,,16,2601196,,
2823,android.graphics.drawable.AnimatedVectorDrawable.mutate,9,36442492,,
2824,androidx.appcompat.widget.AppCompatRadioButton.<init>,9,35601684,,
2825,_ZN7androidL18NativeOpenXmlAssetEP7_JNIEnvP8_jobjectliP8_jstring,2,1158980,,
2826,android.widget.LinearLayout$LayoutParams.<init>,9,34298280,,
2827,_ZN7android10uirenderer14VectorDrawable4Path14PathProperties7setDataERKNS2_4DataE,12,1752692,,
2828,com.google.android.material.textfield.TextInputLayout.<init>,9,35015024,,
2829,,16,4390976,,
2830,,16,4145992,,
2831,com.google.android.material.resources.TextAppearance.<init>,9,35019528,,
2832,_ZN10SkPngCodec16initializeXformsERK11SkImageInfoRKN7SkCodec7OptionsE,12,2434844,,
2833,_ZN10SkPngCodec18initializeSwizzlerERK11SkImageInfoRKN7SkCodec7OptionsEb,12,2435144,,
2834,_ZN10SkSwizzler4MakeERK13SkEncodedInfoPKjRK11SkImageInfoRKN7SkCodec7OptionsEPK7SkIRect,12,2446108,,
2835,_ZN12AutoCleanPng12decodeBoundsEv,12,2431476,,
2836,_ZN7android10SkPathGlue7addLineERNSt3__16vectorI7SkPointNS1_9allocatorIS3_EEEERNS2_IfNS4_IfEEEERKS3_,12,1859168,,
2837,_ZNSt3__16vectorI7SkPointNS_9allocatorIS1_EEE21__push_back_slow_pathIS1_EEvOT_,12,1817356,,
2838,png_read_start_row,29,159136,,
2839,png_malloc,29,92556,,
2840,_ZL8doDecodeP7_JNIEnvNSt3__110unique_ptrI18SkStreamRewindableNS1_14default_deleteIS3_EEEEP8_jobjectS8_ll,12,1800092,,
2841,_ZN8SkCanvasC2ERK8SkBitmapNS_13ColorBehaviorE,12,2602496,,
2842,com.google.android.material.textfield.TextInputLayout.setEditText,9,36144708,,
2843,com.google.android.material.textfield.TextInputLayout.updateEditTextBackground,9,34812416,,
2844,android.graphics.drawable.DrawableWrapper.mutate,9,35384568,,
2845,android.graphics.drawable.DrawableContainer.setConstantState,9,36145876,,
2846,_ZN7androidL14createPathDataEP7_JNIEnvP8_jobjectl,12,1775208,,
2847,_ZN3art2gc9collector17ConcurrentCopying12CopyingPhaseEv,3,2449008,,
2848,_ZN3art2gc9collector17ConcurrentCopying16ProcessMarkStackEv,3,2488428,,
2849,_ZN3art2gc9collector17ConcurrentCopying20ProcessMarkStackOnceEv,3,2489084,,
2850,_ZN3art2gc9collector17ConcurrentCopying27RevokeThreadLocalMarkStacksEbPNS_7ClosureE,3,2485824,,
2851,androidx.appcompat.widget.AppCompatAutoCompleteTextView.<init>,9,35940908,,
2852,androidx.appcompat.widget.ResourceManagerInternal.getDrawable,9,34924288,,
2853,androidx.appcompat.widget.ResourceManagerInternal.createDrawableIfNeeded,9,34816292,,
2854,_ZN8CircleOp9onExecuteEP14GrOpFlushStateRK6SkRect,12,6507332,,
2855,com.google.android.material.textfield.EndCompoundLayout.<init>,9,35856828,,
2856,com.google.android.material.textfield.EndCompoundLayout.initSuffixTextView,9,36031824,,
2857,,16,4361692,,
2858,com.google.android.material.textfield.TextInputLayout.<init>,9,35012028,,
2859,com.google.android.material.internal.CollapsingTextHelper.<init>,9,36264804,,
2860,android.widget.TextView.<init>,9,33657628,,
2861,_ZN3art2gc9collector17ConcurrentCopying12ReclaimPhaseEv,3,2449672,,
2862,_ZN3art2gc9collector17ConcurrentCopying5SweepEb,3,2492172,,
2863,_ZN3art2gc5space26ContinuousMemMapAllocSpace5SweepEb,3,3027372,,
2864,_ZN3art2gc10accounting11SpaceBitmapILm8EE9SweepWalkERKS3_S5_mmPFvmPPNS_6mirror6ObjectEPvESA_,3,1311152,,
2865,android.view.IWindowSession$Stub$Proxy.addToDisplayAsUser,9,35331372,,
2866,,5,2137412,,
2867,art_jni_trampoline,4,2107912,,
2868,_ZN7androidL46android_view_InputChannel_nativeReadFromParcelEP7_JNIEnvP8_jobjectS3_,2,950904,,
2869,_ZN7android12InputChannel4readERKNS_6ParcelE,11,166608,,
2870,android.view.IWindowSession$Stub$Proxy.addToDisplayAsUser,9,35330436,,
2871,android.view.WindowManager$LayoutParams.writeToParcel,9,34258232,,
2872,android.os.Parcel.writeFloat,9,34375076,,
2873,art_jni_trampoline,4,2142256,,
2874,_ZN7androidL28android_os_Parcel_writeFloatEP7_JNIEnvP7_jclasslf,2,1120056,,
